"id","custom_date","master_development","sub_loc_1","sub_loc_2","sub_loc_3","sub_loc_4","total_sales_price_val","sales_price_sqft_unit","sales_price_sqm_unit","unit_size_sqft","unit_size_sqm","unit_type","no_beds","custom_view","maid","study","balcony","plot_size_sqft","plot_size_sqm","developer_type","floor_level","evdnc_name","comments","dev_name","unit_no","sale_sequence"
"10821203","2025-12-29","Palm Jumeirah","Marina Residences","Marina Residences 4","","","4999999","2864","30830","1746","162.18","Apartment","2","","NULL","NULL","Y","0","0","NULL","7","Active Listings","UPGRADED | 2 BEDS + MAIDS | PALM LUXURY","Nakheel","",""
"12336796","2025-12-29","Palm Jumeirah","Marina Residences","Marina Residences 3","","","4800000","2767","29775","1735","161.21","Apartment","2","","NULL","NULL","Y","0","0","NULL","8","Active Listings","Spacious 2BR+M | Genuine Resale | Sea View","Nakheel","",""
"12331999","2025-12-29","Palm Jumeirah","Marina Residences","Marina Residences 3","","","4200000","2055","22118","2044","189.89","Apartment","2","","NULL","NULL","Y","0","0","NULL","2","Active Listings","FULLY UPGRADED LARGEST LAYOUT | VACANT | LUXURY BEACHFRONT APARTMENT FOR SALE","Nakheel","",""
"12333699","2025-12-26","Palm Jumeirah","Marina Residences","Marina Residences 4","","","4300000","2105","22645","2043","189.89","Apartment","2","Community,Swimming Pool,Partial Sea","","","Y","0","0","","2","Title Deed","","Nakheel","","Resale"
"12320921","2025-12-26","Palm Jumeirah","Marina Residences","Marina Residences 3","","","4200000","2055","22118","2044","189.89","Apartment","2","","NULL","NULL","Y","0","0","NULL","2","Active Listings","FULLY UPGRADED LARGEST LAYOUT | VACANT | LUXURY BEACHFRONT APARTMENT FOR SALE","Nakheel","",""
"11785130","2025-12-26","Palm Jumeirah","Marina Residences","Marina Residences 6","","","4250000","2081","22405","2042","189.69","Apartment","2","Community,Swimming Pool,Partial Marina","NULL","NULL","Y","0","0","NULL","2","Active Listings","Terrace | Sea + Garden View | C - Type","Nakheel","",""
"12331223","2025-12-26","Palm Jumeirah","Marina Residences","Marina Residences 1","","","4500000","2410","25946","1867","173.44","Apartment","2","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Direct Access to Nakheel Mall|Marina View | Modern","Nakheel","",""
"12330934","2025-12-25","Palm Jumeirah","Marina Residences","Marina Residences 6","","","4300000","2221","23905","1936","179.88","Apartment","2","","NULL","NULL","Y","0","0","NULL","4","Active Listings","2 Bedroom | VOT | Atlantis and Marina View","Nakheel","",""
"12318323","2025-12-24","Palm Jumeirah","Marina Residences","Marina Residences 4","","","3080000","1593","17135","1934","179.75","Apartment","2","","","","Y","0","0","","G","Title Deed","","Nakheel","","Resale"
"12189885","2025-12-22","Palm Jumeirah","Marina Residences","Marina Residences 3","","","6500000","2664","28679","2440","226.65","Apartment","3","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Mid Floor | B Type | Marina Residences 3","Nakheel","",""
"12225320","2025-12-18","Palm Jumeirah","Marina Residences","Marina Residences 2","","","32310000","2467","26557","13095","1216.61","Apartment","5","Marina","","","Y","0","0","","14","Title Deed","","Nakheel","","Resale"
"12224331","2025-12-18","Palm Jumeirah","Marina Residences","Marina Residences 3","","","5700000","3265","35146","1746","162.18","Apartment","2","","NULL","NULL","Y","0","0","NULL","9","Active Listings","PALM VIEW | HIGH FLOOR | BRAND NEW","Nakheel","",""
"12226680","2025-12-18","Palm Jumeirah","Marina Residences","Marina Residences 4","","","5500000","2256","24281","2438","226.51","Apartment","3","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Great Offer | Low Floor | Maids Room","Nakheel","",""
"12227490","2025-12-18","Palm Jumeirah","Marina Residences","Marina Residences 2","","","5900000","2987","32151","1975","183.51","Apartment","2","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Brand New Upgrade | Furnished | Direct Pool Access","Nakheel","",""
"12226265","2025-12-18","Palm Jumeirah","Marina Residences","Marina Residences 4","","","3900000","2016","21691","1935","179.8","Apartment","2","Community View","NULL","NULL","Y","0","0","NULL","3","Active Listings","Spacious Layout | Big Terrace | Well maintained","Nakheel","",""
"12220766","2025-12-17","Palm Jumeirah","Marina Residences","Marina Residences 3","","","3450000","1747","18800","1975","183.51","Apartment","2","","NULL","NULL","Y","0","0","NULL","1","Active Listings","AVAILABLE | Type D (2beds) | Marina Residence 3","Nakheel","",""
"12220008","2025-12-17","Palm Jumeirah","Marina Residences","Marina Residences 1","","","7200000","2617","28170","2751","255.59","Apartment","3","","NULL","NULL","Y","0","0","NULL","LG","Active Listings","Sunset View | Private Garage | Large Terrace","Nakheel","",""
"10903411","2025-12-17","Palm Jumeirah","Marina Residences","Marina Residences 5","","","8950000","2240","24107","3996","371.26","Apartment","2","Marina View","NULL","NULL","Y","0","0","NULL","LG","Active Listings","Waterfront View I Furnished I Luxurious Living","Nakheel","",""
"12220093","2025-12-17","Palm Jumeirah","Marina Residences","Marina Residences 5","","","4750000","2738","29465","1735","161.21","Apartment","2","","NULL","NULL","Y","0","0","NULL","5","Active Listings","Marina Residences 5 |Type C | Sea and Marina Views","Nakheel","",""
"12223180","2025-12-17","Palm Jumeirah","Marina Residences","Marina Residences 3","","","5420000","3104","33420","1746","162.18","Apartment","2","","NULL","NULL","Y","0","0","NULL","9","Active Listings","Panoramic Sea Atlantis View | Upgraded | Vacant","Nakheel","",""
"11766294","2025-12-16","Palm Jumeirah","Marina Residences","Marina Residences 1","","","7200000","2617","28170","2751","255.59","Apartment","3","","NULL","NULL","Y","0","0","NULL","LG","Active Listings","Sunset View | Private Garage | Large Terrace","Nakheel","",""
"12194736","2025-12-16","Palm Jumeirah","Marina Residences","Marina Residences 5","","","8950000","2240","24107","3996","371.26","Apartment","2","Marina View","NULL","NULL","Y","0","0","NULL","LG","Active Listings","Royal Atlantis view | Bespoke | 2 bed+study+maid","Nakheel","",""
"12213226","2025-12-16","Palm Jumeirah","Marina Residences","Marina Residences 6","","","12999999","3208","34521","4053","376.58","Apartment","3","","NULL","NULL","Y","0","0","NULL","10","Active Listings","Full Sea View | High Floor | Vacant","Nakheel","",""
"12215548","2025-12-16","Palm Jumeirah","Marina Residences","Marina Residences 4","","","9500000","3895","41930","2439","226.57","Apartment","3","","NULL","NULL","Y","0","0","NULL","6","Active Listings","Brand New Renovation | Sea And Burj Views | Vacant","Nakheel","",""
"12214783","2025-12-16","Palm Jumeirah","Marina Residences","Marina Residences 3","","","4100000","2006","21591","2044","189.89","Apartment","2","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Luxury living | VACANT | Waterfront living","Nakheel","",""
"12198020","2025-12-15","Palm Jumeirah","Marina Residences","Marina Residences 6","","","5750000","2970","31966","1936","179.88","Apartment","2","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Best Offer | 2BR | Fully Renovated | Smart Home","Nakheel","",""
"12203950","2025-12-15","Palm Jumeirah","Marina Residences","Marina Residences 4","","","6700000","2655","28568","2524","234.53","Apartment","3","","","","Y","0","0","","12","Title Deed","","Nakheel","","Resale"
"11777532","2025-12-15","Palm Jumeirah","Marina Residences","Marina Residences 3","","","4095000","2028","21831","2019","187.58","Apartment","2","Sea View","NULL","NULL","Y","0","0","NULL","13","Active Listings","Super Rare Unit - Triple Height Balcony","Nakheel","",""
"12195853","2025-12-13","Palm Jumeirah","Marina Residences","Marina Residences 6","","","10000000","2472","26608","4045","375.82","Apartment","2","Marina","NULL","NULL","Y","0","0","NULL","LG","Active Listings","Renovated | Vacant Now | 4,045 Sq.ft.","Nakheel","",""
"12184074","2025-12-12","Palm Jumeirah","Marina Residences","Marina Residences 4","","","4100000","2306","24820","1778","165.19","Apartment","2","","NULL","NULL","Y","0","0","NULL","11","Active Listings","Exclusive | Mid Floor | Sea View","Nakheel","",""
"12195628","2025-12-12","Palm Jumeirah","Marina Residences","Marina Residences 6","","","4985000","2804","30179","1778","165.18","Apartment","2","","NULL","NULL","Y","0","0","NULL","13","Active Listings","Type C | 2+Maid | Sea and Marina View","Nakheel","",""
"12194727","2025-12-12","Palm Jumeirah","Marina Residences","Marina Residences 2","","","4100000","2193","23600","1870","173.73","Apartment","2","Community,Swimming Pool,Road,Partial Marina","NULL","NULL","Y","0","0","NULL","10","Active Listings","High Floor | D Type | Sea View","Nakheel","",""
"12193511","2025-12-12","Palm Jumeirah","Marina Residences","Marina Residences 5","","","7000000","4035","43422","1735","161.21","Apartment","2","","NULL","NULL","Y","0","0","NULL","9","Active Listings","Exclusive | Vacant Now | Sea Views","Nakheel","",""
"12191239","2025-12-11","Palm Jumeirah","Marina Residences","Marina Residences 6","","","4180000","2048","22036","2041","189.69","Apartment","2","Community,Swimming Pool,Partial Marina","","","Y","0","0","","2","Title Deed","","Nakheel","","Resale"
"10953607","2025-12-11","Palm Jumeirah","Marina Residences","Marina Residences 5","","","8950000","2240","24107","3996","371.26","Apartment","2","Marina View","NULL","NULL","Y","0","0","NULL","LG","Active Listings","Royal Atlantis view | Bespoke | 2 bed+study+maid","Nakheel","",""
"12190870","2025-12-11","Palm Jumeirah","Marina Residences","Marina Residences 6","","","12750000","3146","33857","4053","376.58","Apartment","3","","","","Y","0","0","","10","Title Deed","","Nakheel","","Resale"
"12183105","2025-12-10","Palm Jumeirah","Marina Residences","Marina Residences 6","","","6100000","3516","37846","1735","161.18","Apartment","2","","NULL","NULL","Y","0","0","NULL","5","Active Listings","Sea View | Mid Floor | 2 Bedroom Unit","Nakheel","",""
"12183113","2025-12-10","Palm Jumeirah","Marina Residences","Marina Residences 4","","","10500000","4305","46343","2439","226.57","Apartment","3","","NULL","NULL","Y","0","0","NULL","5","Active Listings","Exclusive | Sea View | Upgraded","Nakheel","",""
"12181613","2025-12-10","Palm Jumeirah","Marina Residences","Marina Residences 3","","","5500000","2256","24280","2438","226.52","Apartment","3","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Multiple Options|3 BR|Vacant on Transfer","Nakheel","",""
"12190580","2025-12-10","Palm Jumeirah","Marina Residences","Marina Residences 2","","","4450000","2566","27609","1734","161.18","Apartment","2","","","","Y","0","0","","6","Title Deed","","Nakheel","","Resale"
"11787642","2025-12-10","Palm Jumeirah","Marina Residences","Marina Residences 3","","","6500000","2664","28679","2440","226.65","Apartment","3","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Mid Floor | B Type | Marina Residences 3","Nakheel","",""
"12180707","2025-12-10","Palm Jumeirah","Marina Residences","Marina Residences 1","","","13000000","3208","34521","4053","376.58","Apartment","3","","NULL","NULL","Y","0","0","NULL","6","Active Listings","FULL SEA/SUNSET VIEW | VACANT | PARTIALLY UPGRADED","Nakheel","",""
"12177068","2025-12-09","Palm Jumeirah","Marina Residences","Marina Residences 3","","","5500000","2256","24280","2438","226.52","Apartment","3","","NULL","NULL","Y","0","0","NULL","2","Active Listings","B Type Unit | Low Floor | Great Price","Nakheel","",""
"12204064","2025-12-08","Palm Jumeirah","Marina Residences","Marina Residences 3","","","4700000","2643","28454","1778","165.18","Apartment","2","Community,Swimming Pool,Restricted Marina,Road","","","Y","0","0","","12th","Pending Sales (SPA/MOU)","","Nakheel","",""
"12170858","2025-12-07","Palm Jumeirah","Marina Residences","Marina Residences 3","","","4100000","2006","21591","2044","189.89","Apartment","2","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Luxury living | VACANT | Waterfront living","Nakheel","",""
"10827394","2025-12-07","Palm Jumeirah","Marina Residences","Marina Residences 6","","","4350000","2447","26335","1778","165.18","Apartment","2","","NULL","NULL","Y","0","0","NULL","13","Active Listings","Type C | 2+Maid | Sea and Marina View","Nakheel","",""
"12161359","2025-12-05","Palm Jumeirah","Marina Residences","Marina Residences 3","","","5499000","2256","24276","2438","226.52","Apartment","3","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Waterfront Living / Best Layout / Vacant Unit","Nakheel","",""
"12160343","2025-12-05","Palm Jumeirah","Marina Residences","Marina Residences 6","","","4100000","2005","21580","2045","189.99","Apartment","2","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Multiple Options/Water View/Vacant","Nakheel","",""
"12160507","2025-12-05","Palm Jumeirah","Marina Residences","Marina Residences 2","","","8500000","3485","37516","2439","226.57","Apartment","3","","NULL","NULL","Y","0","0","NULL","6","Active Listings","Exclusive | Vacant | Actual Pictures | Sunset View","Nakheel","",""
"10818128","2025-12-04","Palm Jumeirah","Marina Residences","Marina Residences 4","","","3900000","1912","20572","2040","189.58","Apartment","2","Community View","NULL","NULL","Y","0","0","NULL","3","Active Listings","C Type - Vacant - Call Now For Viewing","Nakheel","",""
"12159890","2025-12-04","Palm Jumeirah","Marina Residences","Marina Residences 3","","","3700000","2134","22956","1734","161.18","Apartment","2","","","","Y","0","0","","7","Title Deed","","Nakheel","","Resale"
"12159925","2025-12-04","Palm Jumeirah","Marina Residences","Marina Residences 5","","","8250000","3016","32460","2735","254.16","Apartment","3","","","","Y","0","0","","1","Title Deed","","Nakheel","","Resale"
"12155318","2025-12-04","Palm Jumeirah","Marina Residences","Marina Residences 5","","","4500000","2594","27914","1735","161.21","Apartment","2","","NULL","NULL","Y","0","0","NULL","5","Active Listings","Palm Jumeirah | Spacious | Huge Balcony","Nakheel","",""
"10672327","2025-12-04","Palm Jumeirah","Marina Residences","Marina Residences 2","","","8950000","2213","23815","4045","375.82","Apartment","2","","NULL","NULL","Y","0","0","NULL","LG","Active Listings","Sea View | Fully Upgraded | Vacant on Transfer","Nakheel","",""
"11914994","2025-12-04","Palm Jumeirah","Marina Residences","Marina Residences 3","","","5800000","2379","25605","2438","226.52","Apartment","3","","NULL","NULL","Y","0","0","NULL","2","Active Listings","B Type Unit | Low Floor | Great Price","Nakheel","",""
"12154115","2025-12-03","Palm Jumeirah","Marina Residences","Marina Residences 5","","","4650000","2279","24528","2040","189.58","Apartment","2","","","","Y","0","0","","3","Title Deed","","Nakheel","","Resale"
"11694874","2025-12-03","Palm Jumeirah","Marina Residences","Marina Residences 5","","","6500000","2664","28677","2440","226.66","Apartment","3","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Exclusive | Royal Atlantis View | Huge Balcony","Nakheel","",""
"11048614","2025-12-03","Palm Jumeirah","Marina Residences","Marina Residences 3","","","6200000","2543","27371","2438","226.52","Apartment","3","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Resort-Style Living | 3 BR | Pool &ĀMarinaĀAccess","Nakheel","",""
"12137783","2025-12-02","Palm Jumeirah","Marina Residences","Marina Residences 1","","","4450000","2380","25614","1870","173.73","Apartment","2","","NULL","NULL","Y","0","0","NULL","7","Active Listings","Marina Residences | 2 Bed | Sea View | Vacant","Nakheel","",""
"12151099","2025-12-02","Palm Jumeirah","Marina Residences","Marina Residences 6","","","4100000","2363","25433","1735","161.21","Apartment","2","","NULL","NULL","Y","0","0","NULL","6","Active Listings","Vacant | Stunning Sea and Pool View | C Type","Nakheel","",""
"12151667","2025-12-02","Palm Jumeirah","Marina Residences","Marina Residences 3","","","14990000","3698","39806","4053","376.58","Apartment","3","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Stunning Sunset | Full Renovation | New Home","Nakheel","",""
"12150354","2025-12-01","Palm Jumeirah","Marina Residences","Marina Residences 2","","","4100000","2103","22629","1950","181.18","Apartment","2","","NULL","NULL","Y","0","0","NULL","3","Active Listings","UPGRADED | SEA & POOL VIEW | LARGE TERRACE","Nakheel","",""
"11014854","2025-12-01","Palm Jumeirah","Marina Residences","Marina Residences 6","","","4100000","2005","21580","2045","189.99","Apartment","2","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Water View/ 2 Plus Maid / C Type","Nakheel","",""
"12149730","2025-12-01","Palm Jumeirah","Marina Residences","Marina Residences 4","","","4450000","2309","24851","1927","179.07","Apartment","2","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Unit Occupied | Only for Buyers | Spacious Layout","Nakheel","",""
"12147460","2025-11-30","Palm Jumeirah","Marina Residences","Marina Residences 3","","","12060000","4778","51422","2524","234.53","Apartment","3","","NULL","NULL","Y","0","0","NULL","11","Active Listings","Vacant | Sunset View | Highest Floor | Upgraded","Nakheel","",""
"11029041","2025-11-30","Palm Jumeirah","Marina Residences","Marina Residences 3","","","3450000","1747","18800","1975","183.51","Apartment","2","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Vacant Jan 26 | Pool level | D Type","Nakheel","",""
"12146232","2025-11-30","Palm Jumeirah","Marina Residences","Marina Residences 4","","","9500000","3895","41930","2439","226.57","Apartment","3","","NULL","NULL","Y","0","0","NULL","6","Active Listings","Renovated | Sea View | Vacant on Transfer","Nakheel","",""
"12143626","2025-11-29","Palm Jumeirah","Marina Residences","Marina Residences 4","","","9500000","3895","41930","2439","226.57","Apartment","3","","NULL","NULL","Y","0","0","NULL","6","Active Listings","Brand New Renovation | Sea And Burj Views | Vacant","Nakheel","",""
"9877791","2025-11-28","Palm Jumeirah","Marina Residences","Marina Residences 6","","","3600000","1764","18978","2041","189.69","Apartment","2","Community,Swimming Pool,Partial Marina","NULL","NULL","Y","0","0","NULL","2","Active Listings","TRIPLE TERRACE | 2042 SQFT | MARINA VIEW","Nakheel","",""
"12141532","2025-11-28","Palm Jumeirah","Marina Residences","Marina Residences 1","","","11375000","2807","30206","4053","376.58","Apartment","3","","","","Y","0","0","","4","Title Deed","","Nakheel","","Resale"
"11913789","2025-11-27","Palm Jumeirah","Marina Residences","Marina Residences 2","","","26000000","2536","27292","10254","952.65","Apartment","4","","NULL","NULL","Y","0","0","NULL","14","Active Listings","Duplex | Corner Unit | Expansive Terrace","Nakheel","",""
"10147461","2025-11-27","Palm Jumeirah","Marina Residences","Marina Residences 4","","","5500000","2256","24281","2438","226.51","Apartment","3","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Vacant | Community View | Sunset Facing","Nakheel","",""
"12136395","2025-11-27","Palm Jumeirah","Marina Residences","Marina Residences 2","","","6700000","2748","29571","2438","226.57","Apartment","3","","","","Y","0","0","","5","Title Deed","","Nakheel","","Resale"
"12133336","2025-11-27","Palm Jumeirah","Marina Residences","Marina Residences 5","","","11750000","2899","31203","4053","376.57","Apartment","3","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Vacant | Atlantis View | Renovation Option","Nakheel","",""
"11715649","2025-11-26","Palm Jumeirah","Marina Residences","Marina Residences 2","","","8950000","2213","23815","4045","375.82","Apartment","2","","NULL","NULL","Y","0","0","NULL","LG","Active Listings","Rare Palm Townhouse | Stunning Sunset Views","Nakheel","",""
"12125367","2025-11-26","Palm Jumeirah","Marina Residences","Marina Residences 4","","","6950000","2526","27192","2751","255.59","Apartment","3","","NULL","NULL","Y","0","0","NULL","LG","Active Listings","Exclusive | Huge Terrace | Vacant March","Nakheel","",""
"12122207","2025-11-25","Palm Jumeirah","Marina Residences","Marina Residences 3","","","4100000","2006","21591","2044","189.89","Apartment","2","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Luxury living | VACANT | Waterfront living","Nakheel","",""
"11665012","2025-11-25","Palm Jumeirah","Marina Residences","Marina Residences 6","","","4100000","2363","25433","1735","161.21","Apartment","2","","NULL","NULL","Y","0","0","NULL","6","Active Listings","Investor Deal | Vacant | Partial Sea View","Nakheel","",""
"11644993","2025-11-24","Palm Jumeirah","Marina Residences","Marina Residences 3","","","4000000","2139","23024","1870","173.73","Apartment","2","","NULL","NULL","Y","0","0","NULL","6","Active Listings","Palm/Pool View | Direct Access to Nakheel Mall | Huge Terrace | Kitchen Appliances","Nakheel","",""
"10993255","2025-11-24","Palm Jumeirah","Marina Residences","Marina Residences 4","","","3150000","1629","17524","1934","179.75","Apartment","2","","NULL","NULL","Y","0","0","NULL","G","Active Listings","Exclusive | Best Price | Spacious Layout","Nakheel","",""
"12116916","2025-11-24","Palm Jumeirah","Marina Residences","Marina Residences 2","","","26000000","2536","27292","10254","952.65","Apartment","4","","NULL","NULL","Y","0","0","NULL","14","Active Listings","Duplex Unique Penthouse | Upgraded | Vacant","Nakheel","",""
"12110913","2025-11-22","Palm Jumeirah","Marina Residences","Marina Residences 6","","","12999999","3208","34521","4053","376.58","Apartment","3","","NULL","NULL","Y","0","0","NULL","10","Active Listings","Full Sea View | High Floor | Vacant","Nakheel","",""
